,nanPerc,nullPerc,mean,stdev,min,25%,50%,75%,95%,97.5%,max
255.0,0.0,1.0,59.4,50.0,0,19,44,91,153,178,285
110.0,0.0,1.8,60.6,38.7,0,29,54,90,129,138,184
52.0,0.0,0.7,61.3,36.8,0,33,60,90,120,133,213
26.0,0.0,0.3,61.4,48.3,0,22,47,93,152,175,271
176.0,0.0,1.5,63.3,45.5,0,26,53,95,141,166,272
133.0,0.0,24.6,64.7,54.4,0,5,63,106,161,171,197
81.0,0.0,0.4,67.2,58.4,0,25,51,87,202,225,270
287.0,0.0,4.1,70.9,63.2,0,20,52,112,203,221,277
43.0,0.0,0.7,77.6,59.8,0,29,67,109,202,224,329
174.0,0.0,1.6,78.4,65.2,0,20,64,134,195,205,248
195.0,0.0,1.6,81.7,56.6,0,34,73,121,185,199,238
90.0,0.0,0.5,91.8,86.4,0,19,63,148,259,298,471
85.0,0.0,1.1,92.3,100.7,0,14,51,145,298,357,607
268.0,0.0,6.3,95.1,128.0,0,6,33,145,365,471,718
77.0,0.0,0.2,96.0,80.0,0,34,71,137,257,294,447
177.0,0.0,5.8,102.6,127.1,0,8,44,165,382,455,678
192.0,0.0,1.7,106.7,101.2,0,23,74,166,321,356,464
91.0,0.0,1.3,109.9,90.8,0,21,102,186,265,283,329
76.0,0.0,5.0,119.9,136.4,0,11,69,184,404,478,718
35.0,0.0,3.2,182.7,222.1,0,15,85,286,627,781,1292
all,0.0,39.6,13.3,28.9,0,0,2,15,60,84,1292
