,nanPerc,nullPerc,mean,stdev,min,25%,50%,75%,95%,97.5%,max
732.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
670.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,1
724.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,1
730.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,1
728.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
720.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,1
726.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
712.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
719.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
715.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,1
716.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
723.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
727.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
722.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
651.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,3
718.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,1
725.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
714.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,3
709.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,3
708.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
731.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
701.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
679.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
647.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,3
710.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
705.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
707.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
648.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
678.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
665.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
692.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
695.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
706.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
702.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,3
704.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
681.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
713.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,2
